method,num_seeds,continuous_mae_mean,direct_key_word_disagreement_mean,legacy_key_word_disagreement_mean,recovered_image_mae_mean,exact_recovery_rate
PPO,1,0.018719614447036292,0.01171875,0.0,0.0,1.0
Fixed,1,2.1862782613364593,0.73046875,0.75,122.53352864583333,0.0
LQR,1,0.03215224583861224,0.01171875,0.0,0.0,1.0
SMC,1,0.020809146607158862,0.01171875,0.0,0.0,1.0
