image_name,direction,plain,cipher
test1.jpg,Horizontal,0.9914,0.0227
test1.jpg,Vertical,0.9913,0.0013
test1.jpg,Diagonal,0.9865,0.0010
test1_512.jpg,Horizontal,0.9876,0.0417
test1_512.jpg,Vertical,0.9878,0.0082
test1_512.jpg,Diagonal,0.9775,0.0037
